Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
19,121396,16,3,0.31,0.88,0.5,2,0.02,0.08,0.26,0.55,0.77,0.69,0.57,0.4,0.87,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,87454,15,3,0.27,0.86,0.29,1,0.24,0.1,0.07,0.5,0.64,0.33,0.69,0.06,0.86,0.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,127216,7,2,0.94,0.86,0.15,1,0.75,0.13,0.31,0.12,0.45,0.55,0.21,0.03,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4,89871,29,2,0.22,1.16,0.47,2,0.06,0.47,0.52,0.85,0.73,0.08,0.21,0.31,0.12,0.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,140564,19,0,0.51,1.24,0.57,2,0.85,0.22,0.75,0.88,0.17,0.35,0.97,0.78,0.28,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,76887,18,3,0.77,0.77,0.57,2,0.35,0.57,0.38,0.3,0.86,0.75,0.35,0.43,0.69,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,94817,12,1,0.54,1.45,0.24,1,0.12,0.56,0.41,0.79,0.04,0.41,0.32,0.14,0.38,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9,90388,5,2,0.58,1.09,0.53,2,0.53,0.12,0.22,0.8,0.5,0.71,0.57,0.04,0.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,133323,3,2,0.09,0.89,0.2,1,0.58,0.54,0.34,0.71,0.83,0.35,0.09,0.3,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,119526,10,3,0.46,0.72,0.88,0,0.03,0.55,0.17,0.0,0.87,0.67,0.1,0.66,0.61,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,62676,4,3,0.16,0.75,0.66,2,0.97,0.95,0.19,0.9,0.14,0.51,0.64,0.46,0.95,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,44590,22,1,0.08,1.35,0.47,2,0.7,0.68,0.68,0.51,0.28,0.63,0.96,0.83,0.11,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,68463,5,0,0.78,0.81,0.58,2,0.93,0.46,0.24,0.92,0.47,0.41,0.35,0.42,0.67,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,52053,16,0,0.74,0.7,0.38,2,0.7,0.87,0.24,0.19,0.67,0.62,0.45,0.1,0.09,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,104767,24,0,0.86,1.07,0.55,2,0.93,0.16,0.54,0.06,0.36,0.15,0.19,0.93,0.61,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,65303,20,3,0.6,0.53,0.49,2,0.56,0.02,0.79,0.3,0.45,0.54,0.99,0.1,0.56,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,34312,3,0,0.63,0.79,0.34,2,0.18,0.82,0.1,0.47,0.2,0.16,0.21,0.49,0.24,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,69794,21,0,0.54,0.66,0.17,1,0.07,0.58,0.34,0.1,0.18,0.35,0.81,0.17,0.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,80102,23,2,0.09,0.78,0.77,0,0.19,0.32,0.04,0.65,0.99,0.63,0.36,0.67,0.57,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2,106743,11,2,0.63,0.72,0.8,0,0.34,0.01,0.31,0.49,0.6,0.93,0.24,0.15,0.87,0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,67333,10,1,0.12,0.99,0.73,0,0.88,0.71,0.24,0.89,0.64,0.95,0.98,0.0,0.12,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,80724,18,0,0.99,1.07,0.09,1,0.16,0.76,0.59,0.55,0.47,0.73,0.86,0.3,0.22,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8,107684,5,1,0.6,1.48,0.68,2,0.43,0.72,0.83,0.9,0.07,0.3,0.32,0.43,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,57161,28,3,0.5,1.17,0.33,2,0.88,0.94,0.62,0.88,0.13,0.8,0.12,0.41,0.32,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,33687,15,1,0.64,0.87,0.64,2,0.63,0.22,0.34,0.85,0.39,0.54,0.65,0.35,0.29,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,58777,18,2,0.28,0.56,0.78,0,0.32,0.96,0.59,0.79,0.05,0.11,0.81,0.62,0.19,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7,58915,24,2,0.84,0.56,0.54,2,0.72,0.98,0.81,0.28,0.71,0.76,0.73,0.82,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,148222,2,3,0.8,0.75,0.32,2,0.4,0.82,0.13,0.67,0.0,0.11,0.35,0.08,0.85,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,100880,21,0,0.24,1.02,0.37,2,0.28,0.52,0.74,0.09,0.3,0.93,0.43,0.94,0.99,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,112056,19,1,0.79,0.66,0.11,1,0.78,0.43,0.2,0.65,0.73,0.13,0.28,0.22,0.38,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16,133144,16,2,0.66,0.51,0.36,2,0.22,0.27,0.15,0.41,0.08,0.75,0.79,0.57,0.09,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,127364,0,2,0.7,1.34,0.52,2,0.32,0.48,0.51,0.4,0.93,0.74,0.24,0.59,0.69,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,147257,23,1,0.91,1.07,0.75,0,0.12,0.52,0.55,0.33,0.63,0.07,0.15,0.55,0.06,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,141706,18,0,0.67,0.89,0.46,2,0.76,0.5,0.73,0.51,0.59,0.76,0.61,0.62,0.79,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,60795,2,0,0.58,0.59,0.79,0,0.41,0.84,0.51,0.73,0.02,0.46,0.9,0.22,0.03,0.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15,137729,26,0,0.45,0.96,0.87,0,0.25,0.75,0.15,0.4,0.66,0.83,0.79,0.72,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12,59340,5,1,0.86,1.36,0.29,1,0.08,0.54,0.65,0.71,0.64,0.77,0.36,0.18,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,75487,2,1,0.09,0.82,0.55,2,0.89,0.84,0.25,0.13,0.19,0.97,0.55,0.18,0.84,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,123258,17,2,0.26,0.89,0.83,0,0.89,0.87,0.57,0.22,0.4,0.98,0.61,0.78,0.45,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,37160,9,0,0.85,1.01,0.17,1,0.34,0.18,0.94,0.32,0.8,0.72,0.79,0.94,0.62,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,43869,7,1,0.63,1.27,0.41,2,0.74,0.78,0.83,0.31,0.68,0.3,0.74,0.46,0.6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,142266,20,2,0.18,0.58,0.85,0,0.85,0.02,0.07,0.46,0.74,0.16,0.27,0.23,0.4,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8,112833,24,1,0.34,0.61,0.32,2,0.37,0.05,0.1,0.14,0.0,0.15,0.58,0.82,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14,124538,10,0,0.01,1.23,0.73,0,0.23,0.12,0.25,0.8,0.13,0.99,0.33,0.92,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16,54608,4,1,0.43,0.54,0.36,2,0.08,0.59,0.19,0.5,0.37,0.8,0.32,0.46,0.72,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,41367,11,0,0.66,0.91,0.5,2,0.97,0.66,0.9,0.18,0.48,0.91,0.32,0.97,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12,123159,22,3,0.07,1.38,0.11,1,0.02,0.14,0.66,0.98,0.11,0.46,0.18,0.75,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,138864,11,0,0.55,1.37,0.83,0,0.06,0.56,0.8,0.13,0.07,0.19,0.75,0.59,0.54,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15,125504,14,1,0.97,0.74,0.93,0,0.58,0.12,0.47,0.95,0.42,0.86,0.26,0.57,0.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,90302,18,3,0.64,0.5,0.4,2,0.28,0.09,0.28,0.32,0.97,0.67,0.43,0.99,0.15,0.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,72722,0,0,0.48,1.21,0.1,1,0.74,0.55,0.1,0.56,0.07,0.01,0.89,0.49,0.54,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14,116379,20,1,0.17,1.25,0.91,0,0.86,0.11,0.56,0.81,0.13,0.1,0.82,0.8,0.45,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,72412,21,0,0.39,1.02,0.48,2,0.57,0.73,0.77,0.65,0.2,0.4,0.07,0.45,0.97,0.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,74956,1,1,0.27,0.56,0.75,0,0.49,0.34,0.2,0.15,0.66,0.56,0.84,0.18,0.85,0.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,108872,16,1,0.27,0.89,0.17,1,0.08,0.84,0.12,0.48,0.38,0.51,0.89,0.99,0.02,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,90542,19,1,0.33,1.15,0.7,2,0.65,0.11,0.84,0.97,0.71,0.42,0.95,0.97,0.94,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,48481,9,0,0.65,0.68,0.83,0,0.75,0.9,0.86,0.15,0.49,0.48,0.9,0.0,0.74,0.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10,37075,10,2,0.46,1.16,0.69,2,0.74,0.07,0.17,0.82,0.33,0.71,0.7,0.99,0.47,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9,100043,26,2,0.46,0.69,0.64,2,0.84,0.24,0.32,0.7,0.74,0.66,1.0,0.87,0.42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,105069,12,2,0.82,0.98,0.6,2,0.02,0.93,0.77,0.39,0.38,0.1,0.82,0.77,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,82692,9,1,0.46,0.77,0.16,1,0.23,0.35,0.65,0.89,0.39,0.69,0.13,0.54,0.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4,71918,15,3,0.13,1.03,0.57,2,0.06,0.07,0.87,0.46,0.46,0.94,0.32,0.9,0.97,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,33264,11,0,0.53,1.37,0.78,0,0.8,0.97,0.84,0.91,0.71,0.9,0.16,0.71,0.73,0.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,144047,16,1,0.43,1.48,0.75,0,0.71,0.53,0.82,0.48,0.78,0.93,0.73,0.78,0.07,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13,83433,4,2,0.73,0.99,0.07,1,0.89,0.89,0.32,0.91,0.76,0.4,0.33,0.98,0.71,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,99201,3,3,0.57,1.02,0.56,2,0.54,0.65,0.91,0.99,0.71,0.93,0.86,0.3,0.93,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16,145131,19,1,0.64,1.03,0.52,2,0.79,0.19,0.98,0.44,0.95,0.38,0.6,0.45,0.68,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12,134290,8,3,0.07,1.1,0.29,1,0.05,0.66,0.78,0.21,0.27,0.2,0.3,0.11,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,100779,21,3,0.8,1.3,0.19,1,0.33,0.41,0.32,0.58,0.94,0.28,0.46,0.66,0.84,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,100935,5,3,0.89,0.58,0.2,1,0.86,0.92,0.01,0.37,0.26,0.57,0.63,1.0,0.51,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,59483,25,1,0.34,0.56,0.18,1,0.6,0.01,0.1,0.21,0.35,0.54,0.29,0.28,0.87,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10,61155,26,1,0.95,1.13,0.59,2,0.43,0.02,0.65,0.63,0.11,0.46,0.92,0.21,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,34176,6,2,0.82,1.26,0.45,2,0.07,0.35,0.68,0.7,0.97,0.45,0.63,0.54,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,50746,12,2,0.95,0.87,0.95,0,0.54,0.24,0.19,0.14,0.45,0.02,0.45,0.99,0.67,0.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5,104557,18,2,0.47,0.79,0.27,1,0.18,0.46,0.59,0.51,0.83,0.23,0.38,0.79,0.53,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5,131242,14,0,0.75,1.47,0.21,1,0.86,0.52,0.23,0.01,0.65,0.49,0.78,0.69,0.99,0.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16,116949,11,1,0.29,0.98,0.65,2,0.04,0.98,0.99,0.6,0.33,0.22,0.28,0.05,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,88204,14,3,0.5,0.84,0.55,2,0.84,0.06,0.97,0.1,0.51,0.56,0.14,0.92,0.47,0.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,45089,4,3,0.96,0.65,0.29,1,0.09,0.22,0.44,0.99,0.49,0.55,0.69,0.97,0.78,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,83341,5,2,0.1,1.14,0.1,1,0.26,0.89,0.33,0.57,0.4,0.07,0.36,0.41,0.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
